circuitId,grid,positionText,last_1,last_2,last_3,rolling_avg_pos_move_10,avg_position_real_rolling_10
9,18,1,1,1,0,4.0,
9,19,1,1,1,1,,
9,15,1,1,1,1,2.1,
9,8,1,0,0,0,,
9,20,1,1,1,1,,
9,9,1,1,1,0,,
9,17,0,1,1,1,1.6,
10,15,0,1,1,1,4.4,
10,4,1,0,0,1,0.8,
10,11,1,0,1,1,0.8,
10,7,0,0,0,0,3.5,
10,16,0,1,1,1,,
10,12,0,0,1,1,-4.4,
10,6,0,0,1,1,-1.3,
10,5,1,0,0,0,0.0,10.4
10,17,1,1,1,1,0.5,16.1
10,1,0,1,0,1,0.4,1.6
10,18,1,1,1,1,-0.4,17.3
10,20,1,1,0,0,-0.7,4.8
10,14,1,0,1,1,1.7,
10,2,1,0,1,0,0.7,3.7
11,19,1,1,1,1,0.1,16.6
11,1,1,1,0,1,0.7,3.5
11,5,1,1,1,0,1.2,4.6
11,2,0,0,1,1,0.1,2.2
11,11,1,0,1,1,-0.1,
11,16,1,0,1,1,1.3,11.6
11,12,1,0,1,1,0.0,11.1
11,7,0,0,1,0,,
11,8,0,0,0,0,3.4,
11,18,1,0,1,1,4.8,11.3
11,17,1,1,0,1,0.2,14.0
11,3,1,0,1,0,-0.3,2.3
11,15,1,1,1,1,0.8,15.6
11,13,1,1,0,1,3.2,
11,20,1,0,0,1,1.2,
11,14,1,0,0,1,-4.3,12.7
11,4,0,0,1,1,0.0,
11,6,0,1,0,0,0.2,7.9
11,10,0,1,0,0,-0.8,10.8
13,16,1,1,0,1,4.2,12.1
13,13,0,0,1,0,-0.4,7.4
13,12,0,1,0,1,-0.3,
13,19,0,1,1,0,2.9,10.6
13,8,1,1,0,0,-4.3,13.4
13,11,1,0,0,1,,
13,10,1,1,0,0,0.7,
13,9,1,0,0,0,-1.1,
13,18,1,1,1,0,0.2,14.3
13,0,1,1,1,1,-0.3,16.9
13,3,1,1,0,1,-0.3,2.3
13,1,1,0,0,1,-0.1,3.8
13,6,1,0,1,0,-0.6,10.8
13,14,1,1,1,1,0.3,15.7
13,4,1,0,0,1,-0.6,2.9
13,2,0,1,1,1,1.7,4.4
13,17,0,1,0,1,0.3,10.7
13,7,0,1,0,1,2.1,11.4
14,15,1,1,1,1,-2.1,16.9
14,2,1,1,1,0,-0.3,2.4
14,3,1,1,0,0,-0.7,3.0
14,1,1,1,0,0,-0.1,3.4
14,6,0,0,1,0,0.0,10.5
14,19,0,0,1,1,0.5,3.3
14,18,0,0,1,0,1.8,11.0
14,8,0,0,1,0,1.2,10.3
14,4,1,0,1,1,1.5,4.5
14,13,1,1,0,0,-1.7,
14,0,1,1,0,1,-2.0,11.5
14,14,1,1,1,1,0.1,15.6
14,16,1,1,0,0,-1.4,10.1
14,17,1,0,0,1,-0.5,7.5
14,9,1,1,1,0,4.4,11.7
14,10,0,1,1,1,-0.3,15.0
14,5,0,1,1,0,-0.4,
15,14,1,0,0,1,3.6,10.3
15,19,1,1,1,1,-0.7,17.0
15,20,1,0,1,1,-0.4,9.6
15,10,1,0,1,1,-0.6,14.4
15,17,1,1,1,0,-2.0,
15,16,1,1,1,1,3.7,11.7
15,11,0,1,0,0,0.1,8.0
15,5,0,1,1,0,-0.5,3.0
15,7,1,0,0,0,3.2,7.6
15,9,0,1,1,0,-0.4,9.9
15,6,0,0,0,1,2.4,9.9
15,4,1,0,0,1,1.5,3.7
15,1,1,1,1,0,0.1,3.2
15,8,0,0,0,1,-0.3,10.3
15,3,1,1,0,1,0.6,5.5
15,13,1,0,1,1,-4.0,13.3
15,2,0,1,1,1,-0.4,2.5
71,11,0,0,0,0,2.5,10.9
71,7,0,0,1,1,-0.5,10.0
71,16,1,0,1,0,0.4,8.2
71,12,1,1,0,1,-1.1,14.2
71,2,1,0,1,1,-0.7,2.8
71,5,0,1,0,0,2.7,7.4
71,4,1,0,1,1,-0.5,3.4
71,0,0,0,0,0,2.4,9.4
71,9,0,1,0,0,1.6,3.6
71,1,1,1,1,1,0.1,2.9
71,14,1,1,1,1,3.6,12.1
71,6,1,0,0,0,-0.5,9.8
71,13,0,1,0,1,-4.0,13.7
71,15,1,0,1,1,-2.5,12.0
71,19,1,1,0,0,3.2,10.6
22,1,1,0,1,1,0.9,5.2
22,4,1,1,0,1,-0.6,2.8
22,6,0,0,0,0,1.9,8.8
22,19,1,0,1,0,-3.5,13.3
22,11,1,1,1,0,-1.6,14.1
22,3,1,1,0,1,-0.2,3.4
22,17,0,0,0,0,3.0,11.0
22,7,0,0,1,0,2.4,7.3
22,10,1,0,1,1,-1.2,12.8
22,9,0,1,0,1,0.3,9.1
22,2,0,1,1,1,-0.4,2.7
22,14,1,1,1,0,3.9,10.9
22,8,1,0,0,1,-0.3,9.0
22,18,1,0,0,1,0.0,15.5
22,13,1,1,0,1,-2.3,11.9
22,0,1,0,1,1,-0.3,16.8
22,12,0,1,1,1,3.8,11.6
32,4,0,0,0,1,2.0,3.7
32,5,0,0,0,0,1.9,8.4
32,16,1,0,1,1,3.3,11.6
32,9,1,1,1,1,4.3,11.2
32,12,1,0,1,0,0.4,9.5
32,10,0,0,1,0,0.8,9.0
32,1,0,0,1,1,-0.8,2.8
32,6,1,1,1,0,0.1,3.2
32,2,1,1,0,1,0.6,5.2
32,3,1,1,1,0,-0.6,3.0
32,20,1,1,0,1,-2.2,16.7
32,18,1,1,0,1,-1.4,13.0
32,19,1,1,0,0,0.0,15.4
32,17,1,1,0,1,-3.2,14.1
32,15,1,1,1,1,-1.8,13.6
32,7,1,0,0,1,2.2,7.0
32,13,0,0,0,1,0.2,10.3
32,11,0,0,0,0,3.9,10.3
69,4,0,0,0,1,-1.1,2.9
69,3,1,0,0,0,1.9,3.9
69,5,1,1,1,1,-0.4,3.0
69,1,1,1,1,1,0.2,3.1
69,14,1,1,0,1,3.3,11.5
69,16,1,1,1,1,-1.6,13.7
69,15,1,1,1,0,-1.0,13.7
69,10,1,0,0,1,1.0,8.9
69,11,0,1,0,1,0.8,9.2
69,0,1,0,0,0,3.9,9.8
69,17,1,0,1,1,-1.9,11.4
69,13,1,1,1,1,4.1,11.3
69,7,0,1,0,0,1.3,7.7
69,8,0,0,1,0,-0.5,9.3
69,12,1,1,1,0,-2.1,14.2
69,18,1,1,1,0,-0.1,15.5
69,9,0,0,0,0,0.6,9.9
69,6,0,0,0,0,2.3,7.4
18,20,1,0,1,0,1.2,7.4
18,8,0,1,0,1,-1.4,11.0
18,16,1,1,1,1,3.7,11.1
18,15,0,1,0,0,2.6,9.6
18,14,1,0,0,0,-1.1,3.0
18,2,1,0,1,1,0.7,5.2
18,5,1,0,0,0,2.1,6.4
18,7,1,1,1,1,-1.3,14.2
18,6,1,1,0,0,0.3,9.8
18,1,1,1,0,0,1.5,3.7
18,19,1,0,1,1,-2.1,16.7
18,13,1,0,1,0,1.0,9.4
18,18,1,1,1,1,-0.2,15.6
18,9,1,1,1,1,-1.0,14.3
18,12,0,1,1,1,-0.8,13.5
18,11,0,0,0,0,1.2,9.6
18,3,0,1,1,1,0.0,2.7
18,17,1,1,1,0,3.4,11.4
18,10,0,0,0,1,-0.5,8.9
24,20,0,0,1,1,0.2,3.0
24,3,1,1,0,0,-1.4,4.6
24,2,1,1,1,0,1.5,3.4
24,1,1,0,1,1,-0.5,3.3
24,5,0,1,0,0,1.5,6.6
24,4,0,1,0,1,-1.0,6.4
24,10,0,0,1,0,3.0,9.3
24,6,0,0,0,0,0.1,8.8
24,13,0,1,1,1,4.4,10.4
24,8,1,1,0,1,2.9,7.1
24,9,1,1,0,1,0.3,10.1
24,7,1,0,0,0,1.9,9.6
24,18,1,1,1,1,0.3,14.9
24,15,1,1,1,1,-1.9,14.1
24,17,1,0,1,0,-1.5,10.7
24,14,1,1,1,1,-1.0,13.7
24,19,1,1,0,1,-1.8,16.5
24,11,1,1,1,0,0.6,9.6
24,16,1,0,1,1,0.2,13.0
70,4,1,0,1,0,0.4,
70,14,0,0,1,1,2.1,
70,8,0,1,1,0,1.6,
70,6,0,0,0,1,3.1,
70,12,0,1,1,1,0.9,
70,5,0,1,0,1,0.3,
70,1,1,0,0,1,1.8,
70,7,1,1,1,0,-1.4,
70,3,1,0,0,0,0.0,
70,11,1,0,1,0,-1.6,
70,13,1,0,1,1,4.0,
70,20,1,,,,,
70,18,0,1,0,1,0.4,
70,8,0,0,1,0,1.8,
70,6,0,1,0,1,-0.7,
70,9,0,1,0,0,0.3,
70,17,0,0,0,0,3.3,
70,4,1,1,0,0,1.9,
70,18,1,1,,,,
70,15,1,0,1,1,-0.1,
70,16,1,0,1,0,-0.8,
70,7,1,0,1,1,1.4,
70,13,1,1,0,1,3.0,
70,3,0,0,1,1,1.2,
70,11,1,0,1,1,2.2,
70,0,1,0,1,1,-1.5,
70,19,1,0,1,0,1.4,
70,1,1,0,1,0,0.2,
70,2,1,0,1,1,1.4,
70,12,0,0,0,1,2.7,
11,0,1,1,0,1,-2.3,
11,17,1,1,1,0,3.5,
11,6,1,0,1,1,-0.9,
11,19,1,1,0,1,1.9,
11,14,1,0,0,0,2.2,
11,11,0,0,0,1,1.8,
11,4,0,0,0,0,3.9,
11,7,1,1,0,1,1.4,
11,5,0,0,1,0,-0.5,
11,13,0,0,1,0,-1.7,
11,1,1,1,0,1,0.1,
11,3,0,0,0,0,2.1,
11,2,1,1,1,0,2.7,
11,8,1,0,1,0,0.9,
11,20,1,1,0,1,-0.7,
11,9,0,0,0,1,0.4,
11,0,1,1,0,1,-0.2,
11,15,1,1,1,,,
11,12,1,1,0,1,1.2,
9,6,0,0,0,0,1.9,
9,7,1,0,0,0,0.1,
9,15,1,1,1,0,2.0,
9,18,1,1,1,1,,
9,11,0,0,1,0,0.2,
9,4,1,1,0,1,-1.4,
9,1,1,1,1,0,0.2,
9,3,1,1,1,0,1.8,
9,5,0,1,0,1,0.4,
9,8,0,0,0,0,2.1,
9,9,0,1,0,0,1.9,
9,12,0,0,0,1,-1.1,
9,10,1,0,0,1,-2.4,
9,17,1,1,1,0,-3.8,
9,20,1,1,1,0,0.0,
9,2,1,1,1,1,2.5,
9,16,1,1,1,0,0.5,
9,11,1,1,0,0,-2.6,
9,13,1,1,1,1,-3.3,
9,20,1,1,1,1,0.1,
9,1,1,1,1,1,1.5,
9,16,1,0,1,1,2.8,
9,6,0,0,0,0,1.0,
9,9,0,0,0,0,-0.7,
9,14,0,0,1,0,1.5,
9,3,0,0,1,1,-0.2,
9,10,0,0,1,0,-0.2,
9,7,1,0,0,1,0.0,
9,8,0,1,1,0,-1.3,
9,19,1,1,1,1,2.1,
9,4,1,1,1,1,2.0,
9,2,1,1,1,1,0.4,
9,12,1,1,0,0,0.0,
9,5,1,0,0,0,1.9,
9,18,1,1,1,1,,
9,15,1,1,1,1,0.9,
4,6,0,0,0,0,0.2,
4,12,1,1,0,1,3.5,
4,13,1,1,0,0,1.4,
4,8,1,0,0,1,-0.3,
4,11,0,1,1,0,-2.5,
4,1,1,1,1,1,0.3,
4,4,0,0,0,0,3.5,
4,7,0,1,1,0,0.0,
4,18,1,1,1,1,0.7,
4,15,1,0,0,1,1.6,
4,17,1,1,1,1,-3.3,
4,19,1,1,1,1,,
4,20,1,1,1,1,2.6,
4,10,0,1,0,0,-0.7,
4,16,1,0,0,1,-1.3,
4,14,1,1,1,1,1.6,
4,2,1,1,1,1,1.3,
4,5,0,0,0,0,1.3,
4,3,1,1,1,1,1.2,
13,1,1,1,1,1,0.2,
13,4,0,1,1,0,1.5,
13,3,1,1,1,1,1.2,
13,2,1,1,1,1,1.0,
13,14,1,0,1,1,-1.2,
13,20,1,1,0,0,-0.8,
13,13,1,0,0,1,-0.8,
13,19,1,1,1,1,,
13,17,1,1,1,1,-4.1,
13,11,1,1,1,0,2.8,
13,8,1,0,0,0,2.3,
13,9,0,0,0,0,1.1,
13,16,1,1,1,1,3.1,
13,12,0,0,1,0,-0.8,
13,10,0,1,0,0,-0.4,
13,6,0,1,0,0,2.1,
13,5,0,0,0,0,-0.2,
14,1,0,1,1,1,0.0,
14,12,0,0,1,0,2.0,
14,10,1,0,0,1,-0.6,
14,3,1,0,0,1,-0.1,
14,8,1,0,0,0,0.8,
14,6,0,0,1,0,0.2,
14,18,1,0,1,1,3.3,
14,9,1,0,0,0,-0.3,
14,19,1,0,1,1,0.8,
14,14,1,1,1,1,3.3,
14,11,0,1,1,1,2.4,
14,4,1,1,0,0,1.7,
14,20,1,1,1,1,,
14,16,1,1,1,1,-3.6,
14,2,0,1,1,1,0.8,
14,7,0,0,1,1,0.9,
76,5,0,0,1,0,-0.7,
76,12,0,0,1,1,2.8,
76,11,0,0,0,1,0.3,
76,7,0,1,1,0,0.2,
76,8,0,0,0,1,0.5,
76,4,1,1,0,0,-1.0,
76,2,1,0,1,1,0.2,
76,1,1,0,1,1,-0.9,
76,15,1,1,1,1,-3.3,
76,18,1,1,0,1,1.1,
76,14,1,0,1,0,-1.3,
76,13,0,1,1,1,3.3,
71,20,1,0,1,1,,
71,4,0,0,1,1,0.0,
71,1,1,1,0,1,-0.5,
71,2,1,0,0,1,0.7,
71,17,1,0,1,0,3.4,
71,14,1,1,0,1,-0.8,
71,8,1,0,0,0,0.6,
71,19,1,0,1,1,3.1,
71,3,1,1,0,1,0.2,
71,13,1,1,1,0,1.5,
71,16,1,1,1,1,-3.0,
71,18,1,0,0,1,-0.1,
71,10,0,0,0,1,-0.6,
71,15,1,1,1,0,0.0,
71,9,0,0,1,0,0.2,
71,5,0,0,0,0,0.6,
71,11,0,0,0,1,3.2,
71,7,0,0,0,0,2.7,
20,20,0,0,0,1,-0.6,
20,10,0,0,0,1,0.6,
20,3,1,1,0,0,0.9,
20,6,1,0,0,0,0.1,
20,18,1,1,0,1,,
20,15,1,1,0,0,0.1,
20,2,1,1,1,0,-0.7,2.2
20,14,1,1,0,1,3.8,
20,11,1,1,1,0,-0.7,
20,19,1,1,0,1,3.2,
20,16,0,1,1,1,-2.5,
20,12,0,0,0,1,0.8,
20,9,0,0,0,1,1.0,
20,13,1,0,0,0,2.9,
20,4,0,0,0,0,0.1,
75,8,1,0,1,0,0.1,7.7
75,18,1,0,1,1,-1.8,14.5
75,14,1,0,1,1,0.9,
75,17,1,1,1,0,3.5,
75,19,1,1,1,0,-0.1,
75,6,1,0,1,1,0.6,7.7
75,16,1,1,1,0,3.5,13.2
75,15,1,1,1,1,0.8,
75,10,0,1,0,0,0.8,6.7
75,9,0,0,0,0,1.0,
75,7,0,0,0,0,1.2,
75,5,0,0,0,0,0.9,
75,11,0,0,0,0,2.5,
75,4,0,0,0,0,-0.2,
75,3,1,1,1,0,1.0,
75,2,1,0,1,1,-1.2,3.3
75,1,1,1,1,1,-0.7,1.9
75,13,1,1,0,0,2.3,10.6
75,20,1,1,1,0,2.9,15.6
21,18,0,1,1,1,3.5,13.2
21,9,0,1,0,1,-0.4,8.7
21,10,0,0,0,0,-0.4,
21,11,0,0,0,0,0.4,6.4
21,7,0,0,0,0,0.2,
21,6,1,1,0,1,0.9,7.6
21,16,1,1,0,1,-0.4,14.9
21,15,1,0,0,0,1.0,
21,2,1,1,1,1,-0.7,1.9
21,20,1,1,1,1,3.7,13.9
21,19,1,1,1,1,2.2,16.3
21,14,1,1,1,1,1.4,10.2
21,5,1,0,1,0,0.9,6.8
21,1,1,1,0,1,-1.2,3.4
21,8,0,1,1,0,1.6,11.3
5,13,1,0,1,1,0.0,
5,19,1,0,0,0,2.1,7.8
5,9,1,1,1,0,-1.5,3.4
5,8,1,0,1,1,3.9,12.6
5,0,1,0,1,0,0.3,
5,12,0,0,0,0,0.4,6.4
5,11,1,1,1,1,1.5,10.4
5,3,1,0,0,0,0.9,6.4
5,6,1,1,1,1,-0.6,1.9
5,1,0,1,0,0,0.8,
5,5,1,1,0,1,0.8,6.3
5,7,1,0,0,0,2.8,
5,16,1,0,1,1,1.7,10.7
5,14,0,0,1,0,-0.7,9.0
5,4,0,1,1,0,-0.2,8.7
5,2,0,0,1,1,1.0,
5,15,0,0,0,0,0.1,7.5
3,6,0,1,1,0,-0.1,6.9
3,7,0,1,0,0,2.1,8.8
3,12,1,0,0,0,0.7,6.6
3,10,1,1,0,1,1.6,10.7
3,14,1,1,0,1,-1.4,15.4
3,18,1,1,0,1,0.2,
3,5,1,1,0,0,-0.1,6.0
3,16,1,0,1,1,3.8,14.0
3,17,1,1,0,1,3.3,12.4
3,20,1,0,1,1,2.9,15.7
3,11,1,1,1,1,2.4,10.1
3,1,1,1,1,1,-0.1,1.9
3,3,1,0,0,1,0.6,2.6
3,4,1,0,1,1,-1.3,8.9
3,9,0,0,0,1,0.4,8.5
3,2,0,1,1,1,-1.9,4.5
3,15,0,0,0,0,0.8,7.5
3,8,0,1,0,0,2.2,8.4
3,7,0,0,1,1,0.7,6.2
3,14,1,1,0,1,3.3,14.2
3,18,1,1,1,0,3.0,12.4
3,15,1,1,1,0,0.5,
3,17,1,,,,,
3,13,1,1,1,1,2.2,10.4
3,9,1,0,1,0,3.2,7.5
3,19,1,0,0,0,0.9,8.4
3,2,0,1,1,0,-0.7,15.0
3,20,1,,,,,
3,8,0,0,0,0,2.4,7.1
3,10,1,0,0,1,-0.1,
3,11,1,0,1,0,1.3,8.9
3,5,1,1,1,0,-1.1,7.1
3,1,0,0,1,1,-1.6,4.2
3,6,0,1,1,0,0.9,10.8
3,12,0,1,0,1,-1.6,8.4
24,2,1,0,0,1,-2.1,4.7
24,14,1,1,1,0,3.2,13.8
24,5,0,0,1,0,-1.4,8.5
24,3,1,1,1,1,-0.1,1.8
24,18,1,0,1,0,3.9,15.2
24,9,0,1,0,1,2.6,7.9
24,10,0,1,0,1,2.2,7.7
24,8,1,1,0,0,0.8,6.7
24,7,1,0,1,1,0.8,10.3
24,1,1,0,1,0,0.8,2.5
24,17,1,1,,,,
24,20,1,1,1,1,0.5,14.4
24,16,1,0,1,1,-0.8,14.1
24,15,1,1,1,1,3.4,12.4
24,11,0,0,0,1,0.7,5.6
24,6,0,0,0,0,2.8,6.6
24,4,0,1,0,0,1.7,8.5
24,13,1,1,1,1,2.4,10.4
24,12,1,0,1,0,1.4,6.5
78,8,1,,,,,
78,12,0,1,1,0,0.1,
78,9,0,0,1,0,2.0,
78,14,1,0,0,0,1.1,
78,2,1,0,1,0,3.1,
78,10,1,1,1,1,1.9,
78,4,0,0,1,0,1.8,
78,13,0,1,0,1,1.2,
78,5,0,0,0,0,3.4,
78,16,1,1,1,1,3.3,
78,20,1,,,,,
78,3,1,1,1,0,2.2,
78,11,0,0,1,1,-0.6,
78,15,1,1,0,1,-1.5,
78,7,1,1,0,1,0.3,
78,18,1,1,1,1,2.9,
78,19,1,,,,,
78,1,1,1,1,1,-0.1,
3,4,0,0,1,0,1.3,
3,6,0,1,0,0,1.2,
3,8,0,0,0,0,3.3,
3,12,1,1,1,1,3.0,
3,18,1,1,,,,
3,5,1,1,0,1,2.1,
3,0,0,0,0,1,0.3,
3,14,1,1,1,1,3.4,
3,7,0,0,0,1,1.0,
3,16,1,0,0,1,1.8,
3,15,1,1,1,0,-1.4,
3,20,1,1,1,1,1.8,
3,17,1,0,1,0,3.7,
3,2,1,1,1,1,-0.1,
3,1,1,1,1,0,0.7,
3,3,1,0,1,0,-2.0,
3,10,1,0,1,1,0.8,
3,13,0,1,,,,
21,4,0,0,0,1,1.2,
21,5,0,1,1,0,0.5,
21,18,1,1,1,,,
21,11,0,0,0,0,3.2,
21,6,0,0,1,0,0.7,
21,10,0,1,0,1,1.1,
21,9,0,1,0,0,1.9,
21,15,1,0,1,1,2.2,
21,2,1,0,0,0,0.4,
21,20,1,0,1,,,
21,7,1,0,0,0,1.1,
21,1,1,1,1,1,0.6,
21,3,1,1,1,1,0.3,
21,19,1,0,1,,,
21,16,1,1,1,1,3.3,
21,17,1,1,1,1,2.6,
21,0,1,1,1,1,1.9,
75,12,1,1,1,1,2.7,
75,5,1,0,0,0,3.7,
75,9,1,0,1,1,-0.6,
75,16,0,0,0,1,0.7,
75,18,1,0,1,0,3.7,
75,20,1,1,0,1,,
75,19,1,1,1,1,,
75,4,0,1,0,0,-0.7,
75,13,0,1,0,1,2.2,
75,1,1,0,1,0,-2.0,
75,3,1,1,1,1,0.4,
75,2,1,1,1,1,0.5,
75,8,0,0,0,0,1.5,
75,6,0,0,1,0,1.8,
75,7,0,1,0,0,1.0,
75,10,1,1,1,1,0.3,
75,17,1,0,1,0,1.3,
75,14,1,1,0,1,,
75,11,1,0,1,1,-1.4,
4,10,1,0,1,0,2.2,
4,14,1,1,1,1,2.1,
4,17,1,0,1,1,3.1,
4,13,1,1,1,1,0.0,
4,15,1,1,0,1,-2.4,
4,4,0,0,0,0,1.3,
4,1,1,1,1,1,0.8,
4,2,1,1,1,1,0.5,
4,3,1,1,0,1,-1.9,
4,6,0,1,0,0,2.6,
4,19,1,1,0,1,3.6,
4,20,1,1,1,0,,
4,18,1,1,1,1,,
4,12,1,1,0,1,-0.7,
4,5,0,0,0,1,1.3,
4,11,1,1,0,1,1.5,
4,8,0,0,1,0,-0.7,
4,7,0,0,0,0,1.1,
4,9,0,0,1,0,1.9,
6,18,1,1,1,0,3.6,
6,7,0,1,1,1,0.7,
6,10,1,1,1,1,1.6,
6,11,0,0,0,0,0.9,
6,14,1,1,0,1,2.9,
6,12,1,0,0,0,1.1,
6,6,0,1,1,0,-1.1,
6,16,1,0,1,1,,
6,17,1,1,0,1,2.0,
6,19,1,1,1,1,,
6,9,0,0,0,1,-0.9,
6,5,1,0,0,1,2.5,
6,2,1,1,1,1,0.5,
6,4,1,0,1,0,2.4,
6,20,1,1,1,1,,
6,8,0,1,1,1,-0.5,
6,13,0,1,1,0,1.5,
6,15,1,1,1,0,-3.0,
73,9,0,1,0,0,2.6,
73,18,1,1,1,1,,
73,2,1,0,1,1,0.7,
73,16,1,1,1,1,3.0,
73,7,0,1,0,1,,
73,17,1,1,1,1,,
73,11,1,0,1,1,-0.4,
73,4,1,0,1,1,-1.5,
73,10,1,0,1,1,-1.9,
73,20,1,1,1,1,1.4,
73,14,1,1,1,0,2.7,
73,13,0,1,0,0,0.9,
73,1,0,0,0,0,1.6,
73,8,0,1,1,0,2.1,
73,5,0,1,0,1,2.3,
73,6,1,0,0,0,-0.2,
70,3,0,0,1,0,2.4,
70,12,0,0,1,0,1.0,
70,7,0,0,0,0,1.3,
70,9,0,0,0,1,1.5,
70,1,1,0,1,1,0.5,
70,4,0,1,0,0,-0.2,
70,11,1,0,1,0,,
70,18,1,1,1,1,2.2,
70,19,1,1,1,1,,
70,15,1,1,1,1,1.3,
70,13,1,0,1,0,1.8,
70,17,1,0,0,0,0.8,
70,20,1,1,1,1,,
70,16,1,1,1,1,2.6,
70,14,1,1,0,1,-0.3,
70,8,0,0,1,1,1.9,
70,5,1,1,0,1,-2.3,
70,2,1,1,0,1,-0.7,
34,19,1,0,0,0,1.4,
34,4,1,0,1,0,-0.3,
34,2,1,1,1,0,-1.2,
34,12,0,1,1,0,0.1,
34,3,0,1,1,0,-2.1,
34,14,1,0,0,1,-2.4,
34,7,1,0,0,0,1.1,
34,10,0,1,0,1,1.9,
34,8,0,0,0,1,1.7,
34,15,1,1,1,1,,
34,16,1,1,1,1,2.1,
34,17,1,1,1,1,3.6,
34,9,0,0,0,1,1.6,
34,6,0,0,1,0,-2.0,
34,13,1,1,1,1,1.3,
34,18,1,1,1,1,,
34,11,1,1,0,0,1.5,
34,0,1,1,0,1,,
34,5,1,0,0,1,0.6,
34,1,1,1,0,1,0.5,
70,7,1,1,1,0,,
70,15,1,1,1,1,1.0,
70,19,1,1,1,1,,
70,12,0,1,0,0,-0.6,
70,3,0,1,0,1,1.1,
70,13,0,0,1,0,2.1,
70,10,0,1,0,0,-0.4,
70,1,1,1,1,0,0.9,
70,2,1,0,0,0,1.1,
70,5,1,0,1,1,-2.1,
70,6,0,0,0,1,-2.3,
70,20,1,1,1,1,,
70,4,0,1,1,1,-1.2,
70,11,1,0,1,1,0.3,
70,14,1,0,0,0,1.3,
70,18,1,1,1,1,1.7,
70,9,1,1,0,0,3.1,
70,16,1,1,1,1,3.4,
70,8,1,1,0,0,-2.2,
9,3,1,1,0,1,-1.3,
9,4,1,0,1,0,-0.4,
9,2,1,0,1,1,-1.2,3.6
9,13,1,1,1,1,3.1,
9,18,1,1,1,1,1.5,16.7
9,19,1,1,1,1,,
9,0,1,0,1,0,0.4,4.7
9,11,1,0,0,0,-2.4,
9,16,1,1,1,1,,
9,9,0,0,1,1,1.4,
9,6,0,0,0,1,2.3,8.7
9,10,0,0,1,0,0.1,7.0
9,17,1,1,1,1,1.1,
9,15,1,1,1,1,1.3,13.3
9,12,1,1,1,0,-0.9,
9,14,0,1,1,0,2.0,
9,7,0,1,0,0,1.7,
9,5,0,1,0,0,1.1,5.0
11,5,0,1,0,0,-2.5,9.1
11,3,0,0,1,1,0.8,
11,13,1,1,1,1,2.6,12.9
11,11,1,0,0,0,2.2,8.0
11,20,1,1,1,1,1.2,16.9
11,9,0,0,1,0,1.3,9.1
11,17,0,1,1,1,-1.1,
11,18,0,1,1,1,0.8,
11,15,1,0,0,1,0.7,6.9
11,16,0,1,1,1,-0.5,11.7
11,1,1,1,0,1,-1.1,3.6
11,8,1,0,0,1,0.5,
11,0,1,1,1,1,1.2,13.1
13,10,0,0,1,1,1.8,15.5
13,2,1,0,1,1,0.5,
13,3,1,1,1,0,-1.3,3.7
13,4,0,1,0,0,2.3,8.4
13,5,0,0,0,1,-0.2,11.1
13,11,1,1,0,0,1.9,6.4
13,12,1,0,0,1,1.8,9.2
13,13,1,0,1,1,-0.7,
13,17,1,1,1,1,1.8,16.5
13,16,1,0,1,1,1.0,11.0
13,15,1,0,0,1,1.7,4.5
13,14,1,1,1,1,-0.1,13.2
13,18,1,0,1,1,1.5,17.8
13,6,0,0,1,0,-1.6,8.5
13,8,0,1,0,0,1.1,9.0
13,9,0,0,1,0,-0.1,6.5
13,19,1,0,0,1,2.8,9.6
13,0,1,0,1,0,-1.9,5.9
13,0,1,1,1,1,2.7,12.5
13,1,1,0,0,1,0.2,2.2
39,11,1,1,0,1,0.4,12.0
39,12,1,1,0,0,2.1,11.0
39,10,1,0,1,0,2.3,8.2
39,13,1,1,0,0,1.5,5.5
39,8,0,0,1,0,0.8,9.2
39,15,1,0,0,0,-0.2,10.6
39,7,1,1,1,1,-0.3,13.1
39,16,1,1,1,0,-1.5,
39,0,1,0,0,1,2.0,14.6
39,0,0,1,0,1,-3.3,7.3
39,6,0,1,1,0,1.4,6.9
39,9,0,1,0,0,1.4,9.3
39,5,0,0,0,1,-0.5,6.5
39,1,1,1,0,0,-0.3,2.1
39,2,1,1,1,1,-1.2,3.8
39,3,1,1,0,1,0.1,
39,4,0,0,0,1,-0.4,7.4
39,17,1,1,1,1,1.7,16.5
14,17,1,1,1,1,-1.9,
14,7,1,1,1,1,-1.0,13.3
14,12,1,0,0,1,0.4,8.8
14,13,1,1,0,0,0.4,14.4
14,14,0,1,1,0,0.0,12.0
14,18,1,1,1,1,1.4,16.6
14,10,0,0,1,0,1.2,9.1
14,2,1,1,0,1,1.5,8.4
14,6,0,0,1,1,1.9,6.5
14,9,0,1,1,0,2.1,11.2
14,3,1,1,1,0,1.4,6.2
14,19,1,1,1,0,0.1,4.8
14,8,0,0,1,0,-3.2,7.0
14,11,1,1,0,0,-0.5,10.4
14,5,0,0,0,0,-0.3,6.4
71,6,0,0,0,1,2.1,8.2
71,13,0,1,1,1,0.6,13.2
71,8,0,0,0,1,-2.9,7.1
71,3,1,0,1,1,0.4,11.5
71,1,0,1,1,1,1.3,5.9
71,10,1,1,1,0,0.9,10.1
71,18,1,1,1,0,0.3,13.9
71,15,1,0,0,1,1.4,17.7
71,12,1,0,0,1,0.7,11.6
