grid,positionText,last_1,last_2,last_3,avg_position_real
14,4,4,4,3,6.376923076923077
10,0,1,1,3,8.318181818181818
8,0,3,3,0,7.129032258064516
17,2,1,1,1,7.076923076923077
8,3,2,2,3,8.817307692307692
4,3,4,4,4,6.376923076923077
7,3,0,1,1,8.318181818181818
9,4,4,3,0,5.317241379310345
19,4,3,0,0,11.590909090909092
2,2,1,0,3,5.7379310344827585
1,1,0,2,2,4.808
6,1,0,0,2,3.0694444444444446
3,1,1,1,1,2.2896551724137932
10,4,4,3,4,10.772727272727273
12,4,4,4,4,8.685393258426966
0,4,3,4,0,9.375
13,0,0,3,3,6.754716981132075
16,0,4,4,4,10.341463414634147
5,0,2,3,0,6.405594405594406
15,3,0,3,3,7.129032258064516
14,3,3,4,0,8.85
11,4,3,4,3,8.604651162790697
18,4,3,4,4,10.166666666666666
5,3,1,0,0,3.0694444444444446
15,3,4,3,4,8.604651162790697
3,2,4,3,4,9.375
7,3,2,1,0,5.7379310344827585
20,0,4,4,3,10.772727272727273
12,0,0,4,4,10.341463414634147
8,0,3,2,2,8.817307692307692
18,0,4,4,3,5.317241379310345
13,0,3,3,4,8.85
0,0,1,0,2,4.808
14,3,3,0,3,7.129032258064516
16,3,4,3,4,10.166666666666666
1,1,1,1,1,2.2896551724137932
6,1,2,1,1,7.076923076923077
17,4,3,4,4,6.376923076923077
10,4,3,0,1,8.318181818181818
19,4,4,3,0,11.590909090909092
11,4,4,4,4,8.685393258426966
4,1,0,0,3,6.754716981132075
9,2,0,2,3,6.405594405594406
4,4,3,4,3,8.604651162790697
12,3,3,2,1,5.7379310344827585
6,4,4,4,3,11.590909090909092
17,4,0,4,4,10.772727272727273
14,4,4,3,4,6.376923076923077
8,4,0,0,4,10.341463414634147
2,1,1,1,1,2.2896551724137932
5,4,0,3,3,8.85
15,0,1,2,1,7.076923076923077
13,4,4,4,4,8.685393258426966
19,2,2,4,3,9.375
16,2,3,3,0,7.129032258064516
18,3,4,3,0,8.318181818181818
9,3,1,0,0,6.754716981132075
11,1,2,0,2,6.405594405594406
1,1,0,1,0,4.808
20,4,3,4,3,10.166666666666666
7,4,0,4,4,5.317241379310345
3,3,0,3,2,8.817307692307692
10,3,3,1,0,3.0694444444444446
1,1,1,1,1,2.2896551724137932
2,1,1,0,1,4.808
9,2,1,2,0,6.405594405594406
4,1,3,0,3,8.817307692307692
5,2,0,1,2,7.076923076923077
3,3,3,4,3,8.318181818181818
6,3,4,3,4,10.166666666666666
7,3,3,1,0,6.754716981132075
8,4,4,4,4,8.685393258426966
20,4,4,4,4,11.590909090909092
19,4,4,0,4,10.772727272727273
16,4,3,3,2,5.7379310344827585
13,3,2,2,4,9.375
11,3,3,3,1,3.0694444444444446
12,4,2,3,3,7.129032258064516
15,4,4,4,3,6.376923076923077
10,4,4,3,4,8.604651162790697
14,4,4,0,3,8.85
18,4,4,0,4,5.317241379310345
17,4,4,0,0,10.341463414634147
