grid,positionText,points,current_wins,last_1,last_2,last_3,last_4,last_5,rolling_avg_pos_move_5,avg_position_real_rolling_5,propensity_1,propensity_0,sma_3
14,0,6.0,0,0,0,0,0,0,0.8,6.4,0.21428571428571427,0.7857142857142857,6.0
15,1,2.0,0,1,0,0,1,1,-0.6,12.6,0.6875,0.3125,11.0
2,0,216.0,0,0,0,1,1,1,-2.4,6.4,0.4444444444444444,0.5555555555555556,9.0
20,1,12.0,0,0,1,0,0,1,2.6,10.0,0.9411764705882353,0.058823529411764705,9.333333333333334
5,0,4.0,1,0,0,1,0,0,1.2,4.4,0.6153846153846154,0.38461538461538464,5.0
14,1,36.0,0,1,1,1,0,1,-2.0,12.2,0.6875,0.3125,14.0
4,1,416.0,2,0,1,1,0,0,3.0,3.6,0.5882352941176471,0.4117647058823529,2.3333333333333335
16,1,2.0,0,0,0,0,0,1,3.4,8.8,0.5333333333333333,0.4666666666666667,7.333333333333333
1,1,23.0,14,1,1,0,1,1,1.6,2.2,0.8888888888888888,0.1111111111111111,3.0
10,0,47.0,0,1,0,0,1,0,1.0,8.4,0.29411764705882354,0.7058823529411765,8.666666666666666
15,1,6.0,0,1,1,1,1,1,-0.4,14.0,0.875,0.125,15.0
7,0,13.0,3,1,1,1,1,1,1.0,2.6,0.625,0.375,2.6666666666666665
18,1,0.0,0,1,0,0,1,1,0.2,15.4,0.9333333333333333,0.06666666666666667,13.666666666666666
3,1,212.0,0,1,0,0,0,0,2.0,5.0,0.5,0.5,5.333333333333333
17,1,35.0,0,1,0,0,1,1,-1.2,13.0,0.9285714285714286,0.07142857142857142,11.666666666666666
6,1,24.0,0,0,1,1,1,0,-2.4,14.6,0.5,0.5,13.0
11,0,111.0,0,1,1,0,0,1,0.4,12.8,0.7058823529411765,0.29411764705882354,10.666666666666666
8,0,2.0,0,0,1,0,0,0,-0.4,6.8,0.2777777777777778,0.7222222222222222,6.666666666666667
9,1,12.0,0,0,0,0,0,0,2.0,6.6,0.2,0.8,6.666666666666667
12,1,71.0,0,1,1,0,1,1,1.0,13.6,0.9285714285714286,0.07142857142857142,12.666666666666666
19,1,231.0,0,0,1,1,1,1,1.6,13.2,0.6875,0.3125,11.666666666666666
5,0,267.0,3,0,1,1,1,1,1.4,3.2,0.5882352941176471,0.4117647058823529,4.0
13,1,81.0,0,1,1,1,0,1,0.0,13.4,0.9333333333333333,0.06666666666666667,13.666666666666666
3,0,290.0,14,1,1,1,0,1,1.6,2.2,0.8947368421052632,0.10526315789473684,1.0
17,0,12.0,0,1,0,0,0,0,0.4,8.8,0.25,0.75,11.0
12,1,6.0,0,1,1,1,1,1,0.4,14.6,0.8823529411764706,0.11764705882352941,16.0
7,1,275.0,1,0,0,0,1,0,1.6,4.6,0.5714285714285714,0.42857142857142855,4.0
2,1,234.0,0,1,1,0,0,0,2.2,4.6,0.5263157894736842,0.47368421052631576,3.0
15,1,12.0,0,1,0,1,0,0,3.0,10.8,0.9444444444444444,0.05555555555555555,11.0
1,1,240.0,1,0,0,0,1,1,-3.6,6.8,0.42105263157894735,0.5789473684210527,5.666666666666667
4,0,0.0,2,1,0,1,1,0,3.2,3.2,0.6111111111111112,0.3888888888888889,3.0
19,1,14.0,0,1,1,0,0,1,-0.2,12.8,0.9333333333333333,0.06666666666666667,12.333333333333334
10,1,429.0,0,1,1,1,1,0,-1.4,12.2,0.7058823529411765,0.29411764705882354,14.333333333333334
9,1,23.0,0,1,0,0,0,0,3.4,10.0,0.5625,0.4375,9.333333333333334
14,0,25.0,0,1,0,1,1,1,-2.6,13.8,0.5333333333333333,0.4666666666666667,12.0
16,0,49.0,0,0,1,0,0,1,-0.4,8.6,0.2777777777777778,0.7222222222222222,7.666666666666667
18,1,113.0,0,1,1,0,0,1,1.6,15.4,0.9375,0.0625,14.666666666666666
0,1,86.0,0,0,1,1,0,1,-0.2,13.8,0.8571428571428571,0.14285714285714285,12.333333333333334
2,1,0.0,2,0,1,0,1,1,1.2,3.4,0.5789473684210527,0.42105263157894735,4.666666666666667
9,1,23.0,0,1,1,0,0,0,2.0,9.4,0.5882352941176471,0.4117647058823529,11.0
18,1,25.0,0,0,1,0,1,1,0.8,11.6,0.5,0.5,11.333333333333334
7,0,37.0,0,0,0,0,1,0,-0.6,7.2,0.2631578947368421,0.7368421052631579,8.333333333333334
14,0,12.0,0,1,1,0,1,0,4.4,10.6,0.9473684210526315,0.05263157894736842,12.333333333333334
3,1,2.0,3,0,0,1,1,1,1.8,3.6,0.5555555555555556,0.4444444444444444,4.333333333333333
19,1,18.0,0,1,1,1,0,0,0.6,12.4,0.9375,0.0625,13.333333333333334
17,1,454.0,0,1,1,1,1,1,-1.6,13.4,0.7222222222222222,0.2777777777777778,13.0
8,0,49.0,0,0,0,1,0,0,0.6,8.4,0.2631578947368421,0.7368421052631579,9.0
20,1,122.0,0,1,1,1,0,0,1.6,15.0,0.9411764705882353,0.058823529411764705,17.0
6,0,240.0,1,1,0,0,0,1,-3.4,6.4,0.45,0.55,3.3333333333333335
5,1,246.0,0,1,1,1,0,0,-0.6,4.0,0.55,0.45,2.0
4,0,308.0,1,1,0,0,0,1,2.8,4.6,0.6,0.4,3.6666666666666665
11,1,92.0,0,1,0,1,1,0,-3.0,13.4,0.8666666666666667,0.13333333333333333,13.333333333333334
13,0,4.0,0,0,0,1,1,0,2.8,11.2,0.6666666666666666,0.3333333333333333,11.333333333333334
16,1,275.0,0,0,1,0,1,1,1.4,13.6,0.7058823529411765,0.29411764705882354,13.333333333333334
12,1,6.0,0,1,1,1,1,1,-0.8,14.8,0.8888888888888888,0.1111111111111111,14.666666666666666
1,1,305.0,15,0,1,1,1,0,-0.2,3.2,0.85,0.15,2.6666666666666665
15,1,81.0,0,1,1,1,1,0,0.6,12.6,0.9375,0.0625,12.333333333333334
