raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1071,25330,844,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,6,6,71,5,5,5,4,4,15,4
1071,25331,832,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,6,3,71,6,6,6,7,8,3,6
1071,25332,842,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,213,7,70,7,7,4,R,6,13,R
1071,25333,839,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,214,8,70,8,8,13,R,10,14,10
1071,25334,4,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,214,12,70,9,9,9,R,16,6,8
1071,25336,20,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,117,9,70,11,11,7,10,18,12,12
1071,25337,8,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,51,0,70,12,12,8,13,12,8,18
1071,25338,847,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,3,17,70,13,13,16,14,15,10,9
1071,25339,841,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,51,13,70,14,14,11,11,11,16,13
1071,25340,852,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,213,15,70,15,15,R,9,14,17,W
1071,25341,849,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,3,16,70,16,16,17,15,17,19,11
1071,25342,853,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,210,19,69,17,17,18,17,20,18,R
1071,25343,854,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,210,18,69,18,18,R,16,19,R,15
1071,25335,846,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,1,5,70,10,10,10,8,7,7,2
1071,25326,1,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,131,10,71,1,1,2,2,5,1,R
1071,25345,840,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,117,14,47,0,R,14,12,9,11,7
1071,25344,817,2021,19,18,2021-11-14,\N,\N,\N,\N,\N,1,11,49,0,R,12,5,13,4,1
1072,25384,847,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,3,14,14,0,R,13,16,14,15,10
1072,25367,830,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,9,3,50,2,2,2,1,1,2,2
1072,25368,822,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,131,2,50,3,3,3,15,6,1,5
1072,25369,839,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,214,9,50,4,4,8,13,R,10,14
1072,25370,817,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,1,11,50,5,5,R,12,5,13,4
1072,25371,842,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,213,6,50,6,6,7,4,R,6,13
1072,25372,844,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,6,4,50,7,7,5,5,4,4,15
1072,25373,832,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,6,15,50,8,8,6,6,7,8,3
1072,25374,841,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,51,10,50,9,9,14,11,11,11,16
1072,25375,846,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,1,7,50,10,10,10,10,8,7,7
1072,25376,840,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,117,18,50,11,11,R,14,12,9,11
1072,25377,849,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,3,16,50,12,12,16,17,15,17,19
1072,25378,4,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,214,13,49,13,13,9,9,R,16,6
1072,25379,852,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,213,8,49,14,14,15,R,9,14,17
1072,25380,8,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,51,12,49,15,15,12,8,13,12,8
1072,25381,20,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,117,17,44,0,R,11,7,10,18,12
1072,25382,815,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,9,5,14,0,R,4,3,3,3,9
1072,25383,853,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,210,20,14,0,R,17,18,17,20,18
1072,25385,854,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,210,19,8,0,R,18,R,16,19,R
1072,25366,1,2021,21,77,2021-12-05,\N,\N,\N,\N,\N,131,1,50,1,1,1,2,2,5,1
1073,25400,815,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,9,4,55,15,15,R,4,3,3,3
1073,25388,832,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,6,5,58,3,3,8,6,6,7,8
1073,25405,853,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,210,20,0,0,W,R,17,18,17,20
1073,25404,8,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,51,18,25,0,R,15,12,8,13,12
1073,25403,847,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,3,17,26,0,R,R,13,16,14,15
1073,25402,841,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,51,14,33,0,R,9,14,11,11,11
1073,25401,849,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,3,16,50,0,R,12,16,17,15,17
1073,25399,854,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,210,19,57,14,14,R,18,R,16,19
1073,25398,840,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,117,13,57,13,13,11,R,14,12,9
1073,25387,1,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,131,2,58,2,2,1,1,2,2,5
1073,25397,817,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,1,10,57,12,12,5,R,12,5,13
1073,25395,844,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,6,7,58,10,10,7,5,5,4,4
1073,25394,839,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,214,9,58,9,9,4,8,13,R,10
1073,25393,4,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,214,11,58,8,8,13,9,9,R,16
1073,25392,846,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,1,3,58,7,7,10,10,10,8,7
1073,25391,822,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,131,6,58,6,6,3,3,15,6,1
1073,25390,842,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,213,12,58,5,5,6,7,4,R,6
1073,25389,852,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,213,8,58,4,4,14,15,R,9,14
1073,25396,20,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,117,15,58,11,11,R,11,7,10,18
1073,25386,830,2021,22,24,2021-12-12,\N,\N,\N,\N,\N,9,1,58,1,1,2,2,1,1,2
1074,25425,842,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,213,10,44,0,R,7,8,11,6,13
1074,25424,830,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,9,2,54,19,19,1,1,R,2,6
1074,25407,832,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,6,3,57,2,2,5,6,4,5,5
1074,25423,815,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,9,4,56,18,18,11,R,1,18,2
1074,25421,849,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,3,20,57,16,16,R,17,R,14,R
1074,25420,846,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,1,13,57,15,15,3,5,10,4,8
1074,25418,848,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,3,14,57,13,13,4,6,3,7,15
1074,25417,840,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,117,19,57,12,12,8,10,3,R,9
1074,25419,817,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,1,18,57,14,14,6,7,5,7,10
1074,25412,839,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,214,11,57,7,7,9,9,2,9,11
1074,25411,822,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,51,6,57,6,6,R,2,8,8,14
1074,25406,844,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,6,1,57,1,1,4,13,R,10,4
1074,25410,825,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,210,7,57,5,5,18,15,17,17,R
1074,25409,847,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,131,9,57,4,4,R,15,9,12,16
1074,25408,1,2022,1,3,2022-03-20,12:00:00,15:00:00,12:00:00,15:00:00,\N,131,5,57,3,3,2,3,1,1,1
1075,25438,840,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,117,13,49,13,13,13,11,R,14,12
1075,25439,848,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,3,16,47,14,14,13,4,6,3,7
1075,25440,822,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,51,8,36,0,R,6,3,3,15,6
1075,25445,854,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,210,0,0,0,W,14,R,18,R,16
1075,25443,849,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,3,18,14,0,R,R,12,16,17,15
1075,25444,852,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,213,19,0,0,R,4,14,15,R,9
1075,25442,817,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,1,14,35,0,R,12,5,R,12,5
1075,25441,4,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,214,7,35,0,R,8,13,9,9,R
1075,25434,825,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,210,10,50,9,9,5,18,15,17,17
1075,25427,844,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,6,2,50,2,2,10,7,5,5,4
1075,25428,832,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,6,3,50,3,3,3,8,6,6,7
1075,25429,815,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,9,1,50,4,4,15,R,4,3,3
1075,25426,830,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,9,4,50,1,1,1,2,2,1,1
1075,25431,839,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,214,5,50,6,6,9,4,8,13,R
1075,25432,846,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,1,11,50,7,7,7,10,10,10,8
1075,25433,842,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,213,9,50,8,8,5,6,7,4,R
1075,25430,847,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,131,6,50,5,5,R,R,13,16,14
1075,25435,1,2022,2,77,2022-03-27,14:00:00,17:00:00,14:00:00,17:00:00,\N,131,15,50,10,10,2,1,1,2,2
1076,25465,832,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,6,9,1,0,R,3,3,8,6,6
1076,25464,20,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,117,17,22,0,R,11,R,11,7,10
1076,25463,830,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,9,2,38,0,R,1,1,2,2,1
1076,25462,4,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,214,10,57,17,17,R,8,13,9,9
1076,25461,849,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,3,18,57,16,16,R,R,12,16,17
1076,25460,852,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,213,13,57,15,15,R,4,14,15,R
1076,25459,825,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,210,16,57,14,14,9,5,18,15,17
1076,25458,854,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,210,15,57,13,13,W,14,R,18,R
1076,25457,840,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,117,19,58,12,12,13,13,11,R,14
1076,25455,848,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,3,20,58,10,10,14,13,4,6,3
1076,25453,822,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,51,12,58,8,8,R,6,3,3,15
1076,25452,839,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,214,8,58,7,7,6,9,4,8,13
1076,25451,817,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,1,7,58,6,6,R,12,5,R,12
1076,25450,846,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,1,4,58,5,5,7,7,10,10,10
1076,25449,1,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,131,5,58,4,4,10,2,1,1,2
1076,25448,847,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,131,6,58,3,3,5,R,R,13,16
1076,25447,815,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,9,3,58,2,2,4,15,R,4,3
1076,25446,844,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,6,1,58,1,1,2,10,7,5,5
1076,25454,842,2022,3,1,2022-04-10,03:00:00,06:00:00,03:00:00,06:00:00,\N,213,11,58,9,9,8,5,6,7,4
1077,25478,1,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,131,14,62,13,13,4,10,2,1,1
1077,25479,839,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,214,16,62,14,14,7,6,9,4,8
1077,25477,842,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,213,17,62,12,12,9,8,5,6,7
1077,25483,817,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,1,6,62,18,18,6,R,12,5,R
1077,25484,4,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,214,9,6,0,R,17,R,8,13,9
1077,25485,832,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,6,4,0,0,R,R,3,3,8,6
1077,25482,854,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,210,10,62,17,17,13,W,14,R,18
1077,25476,848,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,3,18,62,11,11,10,14,13,4,6
1077,25481,849,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,3,19,62,16,16,16,R,R,12,16
1077,25474,825,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,210,8,63,9,9,14,9,5,18,15
1077,25466,830,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,9,1,63,1,1,R,1,1,2,2
1077,25467,815,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,9,3,63,2,2,2,4,15,R,4
1077,25468,846,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,1,5,63,3,3,5,7,7,10,10
1077,25469,847,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,131,11,63,4,4,3,5,R,R,13
1077,25475,840,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,117,15,62,10,10,12,13,13,11,R
1077,25470,822,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,51,7,63,5,5,8,R,6,3,3
1077,25471,844,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,6,2,63,6,6,1,2,10,7,5
1077,25472,852,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,213,12,63,7,7,15,R,4,14,15
1077,25473,20,2022,4,21,2022-04-24,11:30:00,10:30:00,\N,15:00:00,14:30:00,117,13,63,8,8,R,11,R,11,7
1078,25504,846,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,1,8,39,0,R,3,5,7,7,10
1078,25503,842,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,213,7,45,0,R,12,9,8,5,6
1078,25502,20,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,117,0,54,17,17,8,R,11,R,11
1078,25501,825,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,210,16,56,16,16,9,14,9,5,18
1078,25500,854,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,210,15,57,15,15,17,13,W,14,R
1078,25499,849,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,3,19,57,14,14,16,16,R,R,12
1078,25497,852,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,213,9,57,12,12,7,15,R,4,14
1078,25496,4,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,214,11,57,11,11,R,17,R,8,13
1078,25498,817,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,1,14,57,13,13,18,6,R,12,5
1078,25494,848,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,3,18,57,9,9,11,10,14,13,4
1078,25487,844,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,6,1,57,2,2,6,1,2,10,7
1078,25488,832,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,6,2,57,3,3,R,R,3,3,8
1078,25489,815,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,9,4,57,4,4,2,2,4,15,R
1078,25490,847,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,131,12,57,5,5,4,3,5,R,R
1078,25486,830,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,9,3,57,1,1,1,R,1,1,2
1078,25492,822,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,51,5,57,7,7,5,8,R,6,3
1078,25493,839,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,214,20,57,8,8,14,7,6,9,4
1078,25491,1,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,131,6,57,6,6,13,4,10,2,1
1078,25495,840,2022,5,79,2022-05-08,18:30:00,21:30:00,17:00:00,20:00:00,\N,117,0,57,10,10,10,12,13,13,11
1079,25525,844,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,1,27,0,R,2,6,1,2,10
1079,25516,20,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,16,65,11,11,17,8,R,11,R
1079,25524,855,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,15,28,0,R,R,15,11,11,10
1079,25523,848,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,18,64,18,18,9,11,10,14,13
1079,25522,825,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,8,64,17,17,16,9,14,9,5
1079,25521,849,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,19,64,16,16,14,16,16,R,R
1079,25520,840,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,17,65,15,15,10,10,12,13,13
1079,25519,854,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,10,65,14,14,15,17,13,W,14
1079,25518,842,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,14,65,13,13,R,12,9,8,5
1079,25517,817,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,9,65,12,12,13,18,6,R,12
1079,25515,852,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,13,65,10,10,12,7,15,R,4
1079,25513,846,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,11,66,8,8,R,3,5,7,7
1079,25506,830,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,2,66,1,1,1,1,R,1,1
1079,25507,815,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,5,66,2,2,4,2,2,4,15
1079,25508,847,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,4,66,3,3,5,4,3,5,R
1079,25514,4,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,20,65,9,9,11,R,17,R,8
1079,25510,1,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,6,66,5,5,6,13,4,10,2
1079,25511,822,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,7,66,6,6,7,5,8,R,6
1079,25512,839,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,12,66,7,7,8,14,7,6,9
1079,25509,832,2022,6,4,2022-05-22,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,3,66,4,4,3,R,R,3,3
1080,25537,839,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,10,64,12,12,7,8,14,7,6
1080,25544,854,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,15,24,0,R,14,15,17,13,W
1080,25543,848,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,16,48,0,R,18,9,11,10,14
1080,25542,852,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,11,63,17,17,10,12,7,15,R
1080,25541,855,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,20,63,16,16,R,R,15,11,11
1080,25540,849,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,19,63,15,15,16,14,16,16,R
1080,25539,840,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,18,64,14,14,15,10,10,12,13
1080,25538,817,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,14,64,13,13,12,13,18,6,R
1080,25545,825,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,13,19,0,R,17,16,9,14,9
1080,25536,842,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,17,64,11,11,13,R,12,9,8
1080,25534,822,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,12,64,9,9,6,7,5,8,R
1080,25533,1,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,8,64,8,8,5,6,13,4,10
1080,25532,4,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,7,64,7,7,9,11,R,17,R
1080,25531,846,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,5,64,6,6,8,R,3,5,7
1080,25530,847,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,6,64,5,5,3,5,4,3,5
1080,25529,844,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,1,64,4,4,R,2,6,1,2
1080,25528,830,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,4,64,3,3,1,1,1,R,1
1080,25527,832,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,2,64,2,2,4,3,R,R,3
1080,25526,815,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,3,64,1,1,2,4,2,2,4
1080,25535,20,2022,7,6,2022-05-29,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,9,64,10,10,11,17,8,R,11
1081,25558,852,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,213,8,50,13,13,17,10,12,7,15
1081,25559,854,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,210,20,50,14,14,R,14,15,17,13
1081,25565,832,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,6,4,8,0,R,2,4,3,R,R
1081,25560,849,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,3,18,50,15,15,15,16,14,16,16
1081,25557,848,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,3,17,50,12,12,R,18,9,11,10
1081,25562,825,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,210,16,31,0,R,R,17,16,9,14
1081,25563,855,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,51,14,23,0,R,16,R,R,15,11
1081,25564,844,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,6,1,21,0,R,4,R,2,6,1
1081,25561,840,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,117,19,46,16,16,14,15,10,10,12
1081,25556,822,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,51,15,50,11,11,9,6,7,5,8
1081,25551,20,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,117,9,51,6,6,10,11,17,8,R
1081,25554,846,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,1,11,51,9,9,6,8,R,3,5
1081,25553,817,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,1,12,51,8,8,13,12,13,18,6
1081,25552,4,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,214,10,51,7,7,7,9,11,R,17
1081,25550,842,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,213,6,51,5,5,11,13,R,12,9
1081,25549,1,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,131,7,51,4,4,8,5,6,13,4
1081,25548,847,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,131,5,51,3,3,5,3,5,4,3
1081,25547,815,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,9,2,51,2,2,1,2,4,2,2
1081,25546,830,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,9,3,51,1,1,3,1,1,1,R
1081,25555,839,2022,8,73,2022-06-12,11:00:00,14:00:00,11:00:00,14:00:00,\N,214,13,51,10,10,12,7,8,14,7
1082,25578,848,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,3,12,70,13,13,12,R,18,9,11
1082,25579,842,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,213,15,70,14,14,5,11,13,R,12
1082,25580,846,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,1,14,70,15,15,9,6,8,R,3
1082,25581,849,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,3,18,70,16,16,15,15,16,14,16
