race_id,year,driver_id,position,position_text,position_quali,last_1,last_2,last_3,last_4,last_5
1000,2018,817,4,4,12,R,5,R,4,4
1000,2018,840,17,17,15,R,12,14,17,R
1000,2018,838,0,R,16,13,11,15,12,16
1000,2018,830,0,R,7,4,R,1,2,3
1000,2018,844,0,R,17,15,R,9,10,10
1000,2018,845,16,16,20,R,14,13,15,17
1000,2018,828,15,15,14,9,R,10,13,15
1000,2018,815,14,14,19,7,10,7,R,14
1000,2018,839,13,13,18,8,7,6,R,9
1000,2018,4,8,8,11,16,8,8,16,R
1000,2018,825,7,7,9,11,9,5,6,13
1000,2018,842,6,6,6,14,13,11,R,11
1000,2018,822,5,5,2,2,4,R,7,2
1000,2018,832,9,9,5,12,R,12,8,8
1000,2018,154,10,10,10,6,R,4,11,12
1000,2018,843,11,11,8,10,R,R,14,R
1000,2018,807,12,12,13,5,6,R,9,7
1001,2018,20,1,1,2,2,R,1,3,5
1001,2018,1,2,2,1,1,1,2,R,1
1001,2018,830,3,3,7,R,4,R,1,2
1001,2018,822,4,4,10,5,2,4,R,7
1001,2018,807,0,R,15,12,5,6,R,9
1001,2018,4,0,R,17,8,16,8,8,16
1001,2018,844,0,R,13,R,15,R,9,10
1001,2018,8,0,R,6,3,3,3,2,3
1001,2018,842,9,9,11,6,14,13,11,R
1001,2018,828,10,10,14,15,9,R,10,13
1001,2018,832,11,11,16,9,12,R,12,8
1001,2018,845,12,12,18,16,R,14,13,15
1001,2018,817,0,R,8,4,R,5,R,4
1001,2018,838,15,15,20,R,13,11,15,12
1001,2018,843,14,14,12,11,10,R,R,14
1001,2018,840,13,13,19,17,R,12,14,17
1001,2018,825,8,8,9,7,11,9,5,6
1001,2018,154,7,7,5,10,6,R,4,11
1001,2018,839,6,6,3,13,8,7,6,R
1001,2018,815,5,5,4,14,7,10,7,R
1002,2018,807,13,13,14,R,12,5,6,R
1002,2018,842,14,14,9,9,6,14,13,11
1002,2018,828,15,15,19,10,15,9,R,10
1002,2018,825,16,16,11,8,7,11,9,5
1002,2018,840,9,9,10,13,17,R,12,14
1002,2018,845,10,10,12,12,16,R,14,13
1002,2018,844,11,11,17,R,R,15,R,9
1002,2018,838,12,12,20,15,R,13,11,15
1002,2018,832,8,8,7,11,9,12,R,12
1002,2018,815,7,7,16,5,14,7,10,7
1002,2018,839,6,6,8,6,13,8,7,6
1002,2018,830,5,5,5,3,R,4,R,1
1002,2018,1,1,1,3,2,1,1,2,R
1002,2018,8,2,2,1,R,3,3,3,2
1002,2018,822,3,3,4,4,5,2,4,R
1002,2018,20,4,4,2,1,2,R,1,3
1002,2018,154,0,D,6,7,10,6,R,4
1002,2018,843,0,R,18,14,11,10,R,R
1002,2018,4,0,R,13,R,8,16,8,8
1002,2018,817,0,R,15,R,4,R,5,R
1003,2018,825,18,18,16,16,8,7,11,9
1003,2018,843,17,17,17,R,14,11,10,R
1003,2018,815,16,16,7,7,5,14,7,10
1003,2018,154,15,15,8,D,7,10,6,R
1003,2018,838,12,12,18,12,15,R,13,11
1003,2018,828,11,11,14,15,10,15,9,R
1003,2018,807,10,10,10,13,R,12,5,6
1003,2018,844,9,9,13,11,R,R,15,R
1003,2018,840,14,14,20,9,13,17,R,12
1003,2018,842,13,13,15,14,9,6,14,13
1003,2018,817,6,6,6,R,R,4,R,5
1003,2018,8,5,5,5,2,R,3,3,3
1003,2018,830,2,2,2,5,3,R,4,R
1003,2018,1,1,1,1,1,2,1,1,2
1003,2018,20,3,3,3,4,1,2,R,1
1003,2018,822,4,4,4,3,4,5,2,4
1003,2018,832,8,8,12,8,11,9,12,R
1003,2018,4,7,7,11,R,R,8,16,8
1003,2018,845,19,19,19,10,12,16,R,14
1003,2018,839,0,R,9,6,6,13,8,7
1004,2018,828,13,13,10,11,15,10,15,9
1004,2018,4,14,14,17,7,R,R,8,16
1004,2018,154,11,11,9,15,D,7,10,6
1004,2018,807,12,12,15,10,13,R,12,5
1004,2018,815,10,10,8,16,7,5,14,7
1004,2018,839,9,9,6,R,6,6,13,8
1004,2018,825,8,8,5,18,16,8,7,11
1004,2018,844,7,7,7,9,11,R,R,15
1004,2018,817,6,6,12,6,R,R,4,R
1004,2018,830,5,5,11,2,5,3,R,4
1004,2018,843,0,R,16,17,R,14,11,10
1004,2018,842,0,R,13,13,14,9,6,14
1004,2018,845,18,18,18,19,10,12,16,R
1004,2018,832,17,17,14,8,8,11,9,12
1004,2018,838,16,16,19,12,12,15,R,13
1004,2018,840,15,15,20,14,9,13,17,R
1004,2018,1,1,1,2,1,1,2,1,1
1004,2018,822,2,2,1,4,3,4,5,2
1004,2018,8,4,4,4,5,2,R,3,3
1004,2018,20,3,3,3,3,4,1,2,R
1005,2018,825,0,R,12,8,18,16,8,7
1005,2018,807,0,R,16,12,10,13,R,12
1005,2018,843,13,13,6,R,17,R,14,11
1005,2018,4,14,14,18,14,7,R,R,8
1005,2018,828,12,12,20,13,11,15,10,15
1005,2018,842,11,11,7,R,13,14,9,6
1005,2018,20,6,6,9,3,3,4,1,2
1005,2018,8,5,5,4,4,5,2,R,3
1005,2018,154,8,8,5,11,15,D,7,10
1005,2018,815,7,7,10,10,16,7,5,14
1005,2018,832,10,10,13,17,8,8,11,9
1005,2018,839,9,9,8,9,R,6,6,13
1005,2018,817,4,4,15,6,6,R,R,4
1005,2018,830,3,3,3,5,2,5,3,R
1005,2018,822,2,2,2,2,4,3,4,5
1005,2018,1,1,1,1,1,1,1,2,1
1005,2018,838,15,15,19,16,12,12,15,R
1005,2018,845,16,16,17,18,19,10,12,16
1005,2018,840,17,17,14,15,14,9,13,17
1005,2018,844,0,R,11,7,9,11,R,R
1006,2018,828,10,10,19,12,13,11,15,10
1006,2018,843,9,9,14,13,R,17,R,14
1006,2018,154,0,R,8,8,11,15,D,7
1006,2018,4,0,R,16,14,14,7,R,R
1006,2018,817,0,R,5,4,6,6,R,R
1006,2018,844,0,R,9,R,7,9,11,R
1006,2018,845,13,13,17,16,18,19,10,12
1006,2018,840,14,14,18,17,15,14,9,13
1006,2018,839,0,D,6,9,9,R,6,6
1006,2018,825,0,D,12,R,8,18,16,8
1006,2018,842,12,12,13,11,R,13,14,9
1006,2018,838,11,11,20,15,16,12,12,15
1006,2018,815,8,8,10,7,10,16,7,5
1006,2018,832,7,7,11,10,17,8,8,11
1006,2018,20,4,4,2,6,3,3,4,1
1006,2018,1,3,3,1,1,1,1,1,2
1006,2018,822,5,5,4,2,2,4,3,4
1006,2018,807,6,6,7,R,12,10,13,R
1006,2018,830,2,2,15,3,5,2,5,3
1006,2018,8,1,1,3,5,4,5,2,R
1007,2018,8,3,3,6,1,5,4,5,2
1007,2018,1,4,4,3,3,1,1,1,1
1007,2018,828,9,9,10,10,12,13,11,15
1007,2018,842,10,10,15,12,11,R,13,14
1007,2018,832,0,R,8,7,10,17,8,8
1007,2018,4,0,R,12,R,14,14,7,R
1007,2018,154,16,16,16,R,8,11,15,D
1007,2018,825,15,15,18,D,R,8,18,16
1007,2018,843,14,14,14,9,13,R,17,R
1007,2018,845,13,13,20,13,16,18,19,10
1007,2018,830,1,1,2,2,3,5,2,5
1007,2018,20,2,2,4,4,6,3,3,4
1007,2018,815,0,R,13,8,7,10,16,7
1007,2018,817,0,R,1,R,4,6,6,R
1007,2018,822,5,5,5,5,2,2,4,3
1007,2018,807,6,6,7,6,R,12,10,13
1007,2018,844,7,7,9,R,R,7,9,11
1007,2018,838,8,8,17,11,15,16,12,12
1007,2018,840,12,12,19,14,17,15,14,9
1007,2018,839,11,11,11,D,9,9,R,6
1008,2018,840,18,18,19,12,14,17,15,14
1008,2018,4,17,17,18,R,R,14,14,7
1008,2018,838,14,14,20,8,11,15,16,12
1008,2018,842,13,13,10,10,12,11,R,13
1008,2018,815,10,10,12,R,8,7,10,16
1008,2018,825,9,9,11,15,D,R,8,18
1008,2018,832,12,12,16,R,7,10,17,8
1008,2018,843,11,11,17,14,9,13,R,17
1008,2018,830,2,2,5,1,2,3,5,2
1008,2018,1,1,1,1,4,3,1,1,1
1008,2018,817,4,4,6,R,R,4,6,6
1008,2018,8,3,3,4,3,1,5,4,5
1008,2018,822,5,5,3,5,5,2,2,4
1008,2018,20,6,6,2,2,4,6,3,3
1008,2018,154,8,8,9,16,R,8,11,15
1008,2018,844,7,7,8,7,R,R,7,9
1008,2018,845,16,16,15,13,13,16,18,19
1008,2018,839,15,15,13,11,D,9,9,R
1008,2018,807,0,R,14,6,6,R,12,10
1008,2018,828,0,R,7,9,10,12,13,11
1009,2018,154,9,9,7,8,16,R,8,11
1009,2018,825,10,10,13,9,15,D,R,8
1009,2018,843,12,12,16,11,14,9,13,R
1009,2018,4,11,11,15,17,R,R,14,14
1009,2018,828,0,R,12,R,9,10,12,13
1009,2018,839,0,R,9,15,11,D,9,9
1009,2018,842,0,R,17,13,10,12,11,R
1009,2018,845,15,15,19,16,13,13,16,18
1009,2018,838,14,14,18,14,8,11,15,16
1009,2018,840,13,13,20,18,12,14,17,15
1009,2018,8,0,R,4,3,3,1,5,4
1009,2018,807,0,R,10,R,6,6,R,12
1009,2018,830,3,3,6,2,1,2,3,5
1009,2018,817,4,4,5,4,R,R,4,6
1009,2018,822,5,5,2,5,5,5,2,2
1009,2018,832,6,6,11,12,R,7,10,17
1009,2018,844,7,7,8,7,7,R,R,7
1009,2018,815,8,8,14,10,R,8,7,10
1009,2018,20,2,2,3,6,2,4,6,3
1009,2018,1,1,1,1,1,4,3,1,1
1010,2019,832,0,R,18,6,12,R,7,10
1010,2019,817,0,R,12,4,4,R,R,4
1010,2019,154,0,R,6,9,8,16,R,8
1010,2019,9,17,17,20,,,,,
1010,2019,847,16,16,19,,,,,
1010,2019,841,15,15,14,R,12,,,
1010,2019,848,14,14,13,,,,,
1010,2019,815,13,13,10,8,10,R,8,7
1010,2019,844,5,5,5,7,7,7,R,R
1010,2019,825,6,6,7,10,9,15,D,R
1010,2019,1,2,2,1,1,1,4,3,1
1010,2019,822,1,1,2,5,5,5,5,2
1010,2019,20,4,4,3,2,6,2,4,6
1010,2019,830,3,3,4,3,2,1,2,3
1010,2019,807,7,7,11,R,R,6,6,R
1010,2019,8,8,8,9,R,3,3,1,5
1010,2019,840,9,9,16,13,18,12,14,17
1010,2019,826,10,10,15,10,R,12,12,11
1010,2019,846,12,12,8,,,,,
1010,2019,842,11,11,17,R,13,10,12,11
1011,2019,832,0,R,7,R,6,12,R,7
1011,2019,154,0,R,8,R,9,8,16,R
1011,2019,830,4,4,5,3,3,2,1,2
1011,2019,844,3,3,1,5,7,7,7,R
1011,2019,815,10,10,14,13,8,10,R,8
1011,2019,848,9,9,12,14,,,,
1011,2019,842,8,8,13,11,R,13,10,12
1011,2019,8,7,7,9,8,R,3,3,1
1011,2019,841,11,11,16,15,R,12,,
1011,2019,826,12,12,15,10,10,R,12,12
1011,2019,825,13,13,6,6,10,9,15,D
1011,2019,840,14,14,18,9,13,18,12,14
1011,2019,817,0,R,11,R,4,4,R,R
1011,2019,807,0,R,17,7,R,R,6,6
1011,2019,846,6,6,10,12,,,,
1011,2019,20,5,5,2,4,2,6,2,4
1011,2019,1,1,1,3,2,1,1,4,3
1011,2019,822,2,2,4,1,5,5,5,5
1011,2019,9,16,16,20,17,,,,
1011,2019,847,15,15,19,16,,,,
1012,2019,830,4,4,5,4,3,3,2,1
1012,2019,20,3,3,3,5,4,2,6,2
1012,2019,1,1,1,2,1,2,1,1,4
1012,2019,822,2,2,1,2,1,5,5,5
1012,2019,846,18,18,15,6,12,,,
1012,2019,9,17,17,18,16,17,,,
1012,2019,817,7,7,7,R,R,4,4,R
1012,2019,815,8,8,12,10,13,8,10,R
1012,2019,154,11,11,10,R,R,9,8,16
1012,2019,8,9,9,13,7,8,R,3,3
1012,2019,807,0,R,8,R,7,R,R,6
1012,2019,826,0,R,11,12,10,10,R,12
1012,2019,844,5,5,4,3,5,7,7,7
1012,2019,842,6,6,6,8,11,R,13,10
1012,2019,825,13,13,9,13,6,10,9,15
1012,2019,840,12,12,16,14,9,13,18,12
1012,2019,847,16,16,17,15,16,,,
1012,2019,832,14,14,14,R,R,6,12,R
1013,2019,844,5,5,9,5,3,5,7,7
1013,2019,815,6,6,5,8,10,13,8,10
1013,2019,841,12,12,8,11,15,R,12,
1013,2019,848,11,11,12,9,14,,,
1013,2019,846,8,8,7,18,6,12,,
1013,2019,832,7,7,10,14,R,R,6,12
1013,2019,8,10,10,19,9,7,8,R,3
1013,2019,840,9,9,14,12,14,9,13,18
1013,2019,20,3,3,3,3,5,4,2,6
1013,2019,830,4,4,4,4,4,3,3,2
1013,2019,842,0,R,20,6,8,11,R,13
1013,2019,154,0,R,15,11,R,R,9,8
1013,2019,807,14,14,16,R,R,7,R,R
1013,2019,825,13,13,13,13,13,6,10,9
1013,2019,826,0,R,6,R,12,10,10,R
1013,2019,817,0,R,11,7,R,R,4,4
1013,2019,1,2,2,2,1,1,2,1,1
1013,2019,822,1,1,1,2,2,1,5,5
1013,2019,9,16,16,18,17,16,17,,
1013,2019,847,15,15,17,16,15,16,,
1014,2019,1,1,1,2,2,1,1,2,1
1014,2019,822,2,2,1,1,2,2,1,5
1014,2019,832,8,8,13,7,14,R,R,6
1014,2019,825,7,7,8,13,13,13,6,10
1014,2019,842,6,6,6,R,6,8,11,R
1014,2019,844,5,5,5,5,5,3,5,7
1014,2019,848,11,11,12,11,9,14,,
1014,2019,817,12,12,10,R,7,R,R,4
1014,2019,8,14,14,14,10,9,7,8,R
1014,2019,807,13,13,16,14,R,R,7,R
1014,2019,840,0,R,17,9,12,14,9,13
1014,2019,846,0,R,11,8,18,6,12,
1014,2019,847,17,17,19,15,16,15,16,
1014,2019,9,18,18,20,16,17,16,17,
1014,2019,841,16,16,18,12,11,15,R,12
1014,2019,815,15,15,15,6,8,10,13,8
1014,2019,20,4,4,3,3,3,5,4,2
1014,2019,830,3,3,4,4,4,4,3,3
1014,2019,154,10,10,7,R,11,R,R,9
1014,2019,826,9,9,9,R,R,12,10,10
1015,2019,20,2,2,4,4,3,3,5,4
1015,2019,1,1,1,1,1,2,1,1,2
1015,2019,844,0,R,16,5,5,5,3,5
1015,2019,841,19,19,15,16,12,11,15,R
1015,2019,815,12,12,17,15,6,8,10,13
1015,2019,807,13,13,11,13,14,R,R,7
1015,2019,847,15,15,19,17,15,16,15,16
1015,2019,840,16,16,18,R,9,12,14,9
1015,2019,8,17,17,14,14,10,9,7,8
1015,2019,9,18,18,20,18,16,17,16,17
1015,2019,825,14,14,6,7,13,13,13,6
1015,2019,846,11,11,12,R,8,18,6,12
1015,2019,822,3,3,2,2,1,2,2,1
1015,2019,830,4,4,3,3,4,4,4,3
1015,2019,842,5,5,5,6,R,6,8,11
1015,2019,832,6,6,9,8,7,14,R,R
1015,2019,826,7,7,8,9,R,R,12,10
1015,2019,848,8,8,10,11,11,9,14,
1015,2019,817,9,9,7,12,R,7,R,R
1015,2019,154,10,10,13,10,R,11,R,R
1016,2019,848,0,R,14,8,11,11,9,14
1016,2019,846,0,R,8,11,R,8,18,6
1016,2019,817,6,6,4,9,12,R,7,R
1016,2019,830,5,5,11,4,3,4,4,4
1016,2019,844,3,3,3,R,5,5,5,3
1016,2019,822,4,4,6,3,2,1,2,2
1016,2019,9,18,18,20,18,18,16,17,16
1016,2019,825,17,17,10,14,7,13,13,13
1016,2019,815,12,12,16,12,15,6,8,10
1016,2019,832,11,11,9,6,8,7,14,R
1016,2019,826,10,10,12,7,9,R,R,12
1016,2019,840,9,9,18,16,R,9,12,14
1016,2019,8,15,15,17,17,14,10,9,7
1016,2019,847,16,16,19,15,17,15,16,15
1016,2019,842,8,8,5,5,6,R,6,8
1016,2019,807,7,7,7,13,13,14,R,R
1016,2019,841,13,13,13,19,16,12,11,15
1016,2019,154,14,14,15,10,10,R,11,R
1016,2019,1,1,1,2,1,1,2,1,1
1016,2019,20,2,2,1,2,4,3,3,5
1017,2019,840,13,13,18,9,16,R,9,12
1017,2019,826,14,14,16,10,7,9,R,R
1017,2019,841,16,16,10,13,19,16,12,11
1017,2019,848,15,15,11,R,8,11,11,9
1017,2019,9,18,18,20,18,18,18,16,17
1017,2019,825,17,17,15,17,14,7,13,13
1017,2019,842,10,10,9,8,5,6,R,6
1017,2019,846,9,9,5,R,11,R,8,18
1017,2019,20,5,5,7,2,2,4,3,3
1017,2019,832,6,6,6,11,6,8,7,14
1017,2019,154,20,20,17,14,10,10,R,11
1017,2019,847,19,19,19,16,15,17,15,16
1017,2019,830,4,4,4,5,4,3,4,4
1017,2019,844,3,3,3,3,R,5,5,5
1017,2019,822,2,2,2,4,3,2,1,2
1017,2019,1,1,1,1,1,1,1,2,1
1017,2019,815,12,12,14,12,12,15,6,8
1017,2019,817,11,11,8,6,9,12,R,7
1017,2019,807,8,8,13,7,13,13,14,R
1017,2019,8,7,7,12,15,17,14,10,9
1018,2019,1,5,5,2,1,1,1,1,2
1018,2019,846,6,6,6,9,R,11,R,8
1018,2019,825,19,19,5,17,17,14,7,13
1018,2019,9,20,20,20,18,18,18,18,16
1018,2019,848,15,15,13,15,R,8,11,11
1018,2019,154,16,16,11,20,14,10,10,R
1018,2019,826,17,17,18,14,10,7,9,R
1018,2019,847,18,18,19,19,16,15,17,15
1018,2019,841,10,10,8,16,13,19,16,12
1018,2019,8,9,9,7,7,15,17,14,10
1018,2019,830,1,1,3,4,5,4,3,4
1018,2019,844,2,2,1,3,3,R,5,5
1018,2019,840,14,14,17,13,9,16,R,9
1018,2019,807,13,13,12,8,7,13,13,14
1018,2019,815,11,11,16,12,12,12,15,6
1018,2019,817,12,12,14,11,6,9,12,R
1018,2019,832,8,8,15,6,11,6,8,7
1018,2019,842,7,7,9,10,8,5,6,R
1018,2019,20,4,4,10,5,2,2,4,3
1018,2019,822,3,3,4,2,4,3,2,1
1019,2019,815,17,17,15,11,12,12,12,15
1019,2019,841,0,R,11,10,16,13,19,16
1019,2019,825,0,R,16,19,17,17,14,7
1019,2019,154,0,R,14,16,20,14,10,10
1019,2019,844,3,3,3,2,3,3,R,5
1019,2019,842,4,4,5,7,10,8,5,6
1019,2019,1,1,1,2,5,1,1,1,1
1019,2019,822,2,2,1,3,2,4,3,2
1019,2019,830,5,5,4,1,4,5,4,3
1019,2019,832,6,6,13,8,6,11,6,8
1019,2019,848,12,12,9,15,15,R,8,11
1019,2019,846,11,11,8,6,9,R,11,R
1019,2019,807,10,10,10,13,8,7,13,13
1019,2019,826,9,9,17,17,14,10,7,9
1019,2019,8,8,8,12,9,7,15,17,14
1019,2019,817,7,7,7,12,11,6,9,12
1019,2019,840,13,13,18,14,13,9,16,R
1019,2019,847,14,14,19,18,19,16,15,17
1019,2019,20,16,16,6,4,5,2,2,4
1019,2019,9,15,15,20,20,18,18,18,18
1020,2019,8,12,12,5,8,9,7,15,17
1020,2019,847,11,11,18,14,18,19,16,15
1020,2019,822,0,R,3,2,3,2,4,3
1020,2019,807,0,R,9,10,13,8,7,13
1020,2019,830,1,1,2,5,1,4,5,4
1020,2019,20,2,2,20,16,4,5,2,2
1020,2019,825,8,8,12,R,19,17,17,14
1020,2019,154,7,7,6,R,16,20,14,10
1020,2019,848,6,6,17,12,15,15,R,8
1020,2019,832,5,5,7,6,8,6,11,6
1020,2019,840,4,4,15,13,14,13,9,16
1020,2019,826,3,3,14,9,17,14,10,7
1020,2019,1,9,9,1,1,5,1,1,1
1020,2019,9,10,10,19,15,20,18,18,18
1020,2019,846,0,R,16,11,6,9,R,11
1020,2019,844,0,R,10,3,2,3,3,R
1020,2019,817,0,R,13,7,12,11,6,9
1020,2019,815,0,R,8,17,11,12,12,12
1020,2019,841,13,13,11,R,10,16,13,19
1020,2019,842,14,14,4,4,7,10,8,5
1021,2019,848,10,10,12,6,12,15,15,R
1021,2019,846,9,9,7,R,11,6,9,R
1021,2019,8,7,7,10,12,8,9,7,15
1021,2019,822,8,8,2,R,2,3,2,4
1021,2019,830,2,2,1,1,5,1,4,5
1021,2019,1,1,1,3,9,1,5,1,1
1021,2019,844,4,4,4,R,3,2,3,3
1021,2019,20,3,3,5,2,16,4,5,2
1021,2019,832,5,5,8,5,6,8,6,11
1021,2019,842,6,6,6,14,4,7,10,8
1021,2019,840,17,17,19,4,13,14,13,9
1021,2019,841,18,18,14,13,R,10,16,13
1021,2019,9,19,19,20,10,15,20,18,18
1021,2019,154,0,R,9,7,R,16,20,14
1021,2019,815,11,11,17,R,17,11,12,12
1021,2019,807,12,12,11,R,10,13,8,7
1021,2019,847,16,16,16,11,14,18,19,16
1021,2019,826,15,15,13,3,9,17,14,10
1021,2019,817,14,14,18,R,7,12,11,6
1021,2019,825,13,13,15,8,R,19,17,17
1022,2019,807,8,8,7,12,R,10,13,8
1022,2019,826,7,7,18,15,3,9,17,14
1022,2019,815,6,6,9,11,R,17,11,12
1022,2019,848,5,5,14,10,6,12,15,15
1022,2019,830,0,R,5,2,1,5,1,4
1022,2019,832,0,R,17,5,5,6,8,6
1022,2019,844,1,1,1,4,R,3,2,3
1022,2019,1,2,2,3,1,9,1,5,1
1022,2019,847,15,15,19,16,11,14,18,19
1022,2019,8,16,16,8,7,12,8,9,7
1022,2019,822,3,3,4,8,R,2,3,2
1022,2019,20,4,4,2,3,2,16,4,5
1022,2019,9,17,17,20,19,10,15,20,18
1022,2019,841,18,18,15,18,13,R,10,16
1022,2019,825,12,12,10,13,8,R,19,17
1022,2019,846,11,11,12,9,R,11,6,9
1022,2019,817,14,14,6,14,R,7,12,11
1022,2019,154,13,13,11,R,7,R,16,20
1022,2019,840,10,10,13,17,4,13,14,13
1022,2019,842,9,9,16,6,14,4,7,10
1023,2019,822,2,2,3,3,8,R,2,3
1023,2019,844,1,1,1,1,4,R,3,2
1023,2019,826,0,R,13,7,15,3,9,17
1023,2019,832,0,R,7,R,5,5,6,8
1023,2019,154,16,16,16,13,R,7,R,16
1023,2019,8,15,15,10,16,7,12,8,9
1023,2019,817,4,4,5,14,14,R,7,12
1023,2019,1,3,3,2,2,1,9,1,5
1023,2019,825,0,R,12,12,13,8,R,19
1023,2019,9,17,17,19,17,19,10,15,20
1023,2019,841,9,9,11,18,18,13,R,10
1023,2019,846,10,10,14,11,9,R,11,6
1023,2019,842,11,11,15,9,6,14,4,7
1023,2019,840,12,12,9,10,17,4,13,14
1023,2019,847,14,14,18,15,16,11,14,18
1023,2019,20,13,13,4,4,3,2,16,4
1023,2019,815,7,7,17,6,11,R,17,11
1023,2019,830,8,8,20,R,2,1,5,1
1023,2019,848,6,6,8,5,10,6,12,15
1023,2019,807,5,5,6,8,12,R,10,13
1024,2019,815,0,R,10,7,6,11,R,17
1024,2019,847,0,R,18,14,15,16,11,14
1024,2019,825,17,17,14,R,12,13,8,R
1024,2019,8,0,R,13,15,16,7,12,8
1024,2019,817,14,14,20,4,14,14,R,7
1024,2019,840,13,13,16,12,10,17,4,13
1024,2019,154,11,11,17,16,13,R,7,R
1024,2019,832,12,12,7,R,R,5,5,6
1024,2019,9,16,16,19,17,17,19,10,15
1024,2019,826,15,15,15,R,7,15,3,9
1024,2019,841,10,10,11,9,18,18,13,R
1024,2019,807,9,9,8,5,8,12,R,10
1024,2019,830,3,3,4,8,R,2,1,5
1024,2019,1,4,4,2,3,2,1,9,1
1024,2019,822,5,5,5,2,3,8,R,2
1024,2019,848,6,6,6,6,5,10,6,12
1024,2019,846,7,7,9,10,11,9,R,11
1024,2019,842,8,8,12,11,9,6,14,4
1024,2019,844,2,2,1,1,1,4,R,3
1024,2019,20,1,1,3,13,4,3,2,16
1025,2019,807,10,10,7,9,5,8,12,R
1025,2019,825,9,9,14,17,R,12,13,8
1025,2019,815,7,7,12,R,7,6,11,R
1025,2019,846,8,8,8,7,10,11,9,R
1025,2019,826,12,12,20,15,R,7,15,3
1025,2019,840,11,11,15,13,12,10,17,4
1025,2019,9,0,R,18,16,17,17,19,10
1025,2019,841,15,15,13,10,9,18,18,13
1025,2019,830,4,4,4,3,8,R,2,1
1025,2019,844,3,3,1,2,1,1,4,R
1025,2019,832,6,6,6,12,R,R,5,5
1025,2019,848,5,5,19,6,6,5,10,6
1025,2019,1,1,1,2,4,3,2,1,9
1025,2019,822,2,2,5,5,2,3,8,R
1025,2019,8,13,13,16,R,15,16,7,12
1025,2019,842,14,14,11,8,11,9,6,14
1025,2019,817,0,R,10,14,4,14,14,R
1025,2019,154,0,R,9,11,16,13,R,7
1025,2019,847,0,R,17,R,14,15,16,11
1025,2019,20,0,R,3,1,13,4,3,2
1026,2019,847,16,16,18,R,R,14,15,16
1026,2019,825,15,15,19,9,17,R,12,13
1026,2019,9,17,17,20,R,16,17,17,19
1026,2019,830,0,R,5,4,3,8,R,2
1026,2019,844,6,6,2,3,2,1,1,4
1026,2019,832,5,5,7,6,12,R,R,5
1026,2019,815,8,8,17,7,R,7,6,11
1026,2019,842,7,7,9,14,8,11,9,6
1026,2019,1,3,3,4,1,4,3,2,1
1026,2019,848,4,4,6,5,6,6,5,10
1026,2019,8,12,12,13,13,R,15,16,7
1026,2019,846,11,11,8,8,7,10,11,9
1026,2019,841,14,14,11,15,10,9,18,18
1026,2019,154,13,13,10,R,11,16,13,R
1026,2019,840,9,9,12,11,13,12,10,17
1026,2019,826,10,10,14,12,15,R,7,15
1026,2019,20,2,2,1,R,1,13,4,3
1026,2019,822,1,1,3,2,5,2,3,8
1026,2019,807,0,D,15,10,9,5,8,12
1026,2019,817,0,D,16,R,14,4,14,14
1027,2019,817,8,8,13,D,R,14,4,14
1027,2019,815,7,7,11,8,7,R,7,6
1027,2019,848,5,5,5,4,5,6,6,5
1027,2019,830,6,6,1,R,4,3,8,R
1027,2019,807,10,10,12,D,10,9,5,8
1027,2019,842,9,9,10,7,14,8,11,9
1027,2019,832,13,13,7,5,6,12,R,R
1027,2019,841,14,14,15,14,15,10,9,18
1027,2019,840,12,12,16,9,11,13,12,10
1027,2019,826,11,11,9,10,12,15,R,7
1027,2019,846,0,R,8,11,8,7,10,11
1027,2019,8,0,R,14,12,13,R,15,16
1027,2019,822,3,3,6,1,2,5,2,3
1027,2019,844,4,4,2,6,3,2,1,1
1027,2019,847,16,16,19,16,R,R,14,15
1027,2019,825,15,15,17,15,9,17,R,12
1027,2019,154,17,17,18,13,R,11,16,13
1027,2019,9,18,18,20,17,R,16,17,17
1027,2019,20,2,2,3,2,R,1,13,4
1027,2019,1,1,1,4,3,1,4,3,2
1028,2019,807,9,9,11,10,D,10,9,5
1028,2019,815,10,10,19,7,8,7,R,7
1028,2019,817,6,6,9,8,D,R,14,4
1028,2019,848,5,5,6,5,4,5,6,6
1028,2019,1,2,2,5,1,3,1,4,3
1028,2019,822,1,1,1,3,1,2,5,2
1028,2019,841,14,14,16,14,14,15,10,9
1028,2019,840,13,13,14,12,9,11,13,12
1028,2019,844,4,4,4,4,6,3,2,1
1028,2019,830,3,3,3,6,R,4,3,8
1028,2019,9,0,R,20,18,17,R,16,17
1028,2019,20,0,R,2,2,2,R,1,13
1028,2019,154,15,15,15,17,13,R,11,16
1028,2019,842,16,16,10,9,7,14,8,11
1028,2019,846,7,7,8,R,11,8,7,10
1028,2019,832,8,8,7,13,5,6,12,R
1028,2019,825,18,18,12,15,15,9,17,R
1028,2019,847,17,17,18,16,16,R,R,14
1028,2019,8,11,11,17,R,12,13,R,15
1028,2019,826,12,12,13,11,10,12,15,R
1029,2019,20,17,17,2,R,2,2,R,1
1029,2019,844,18,18,4,4,4,6,3,2
1029,2019,842,2,2,7,16,9,7,14,8
1029,2019,830,1,1,1,3,6,R,4,3
1029,2019,815,9,9,15,10,7,8,7,R
1029,2019,826,10,10,16,12,11,10,12,15
1029,2019,1,7,7,3,2,1,3,1,4
1029,2019,846,8,8,11,7,R,11,8,7
1029,2019,825,11,11,10,18,15,15,9,17
