grid,statusId,prev_wins,target,last_target_1,last_target_2,last_target_3,propensity_top3_in_season_1,propensity_top3_in_season_0,median_position_numeric_progressive_1,dnf_count_0,prediction
0,11,0.0,0,0,0,0,0.0,1.0,18.0,1.0,0
13,23,0.0,0,0,0,0,0.0,1.0,13.0,0.0,0
3,1,3.0,1,0,1,0,0.55,0.45,4.0,0.0,1
1,1,1.0,1,1,0,0,0.3157894736842105,0.6842105263157895,2.0,1.0,1
5,1,1.0,0,0,0,1,0.15,0.85,6.0,2.0,0
18,11,0.0,0,0,0,0,0.2,0.8,7.0,2.0,0
7,1,0.0,0,0,0,0,0.0,1.0,11.0,2.0,0
11,4,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
17,1,2.0,0,0,1,1,0.35,0.65,5.0,0.0,0
10,11,0.0,0,0,0,0,0.0,1.0,8.0,1.0,0
15,11,0.0,0,0,0,0,0.0,1.0,17.0,0.0,0
12,11,0.0,0,0,0,0,0.0,1.0,9.0,0.0,0
19,11,0.0,0,0,0,0,0.0,1.0,19.0,1.0,0
8,1,2.0,0,0,0,1,0.3333333333333333,0.6666666666666666,8.0,0.0,0
2,1,1.0,0,0,0,0,0.14285714285714285,0.8571428571428571,5.0,2.0,1
17,1,7.0,1,0,1,1,0.5714285714285714,0.42857142857142855,6.0,0.0,0
14,1,2.0,0,0,0,0,0.19047619047619047,0.8095238095238095,4.0,1.0,0
17,2,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
3,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
19,1,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
1,1,3.0,0,1,0,1,0.5714285714285714,0.42857142857142855,2.0,0.0,1
0,3,2.0,0,1,1,0,0.35,0.65,1.0,1.0,0
9,1,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0
10,54,0.0,0,0,0,0,0.0,1.0,11.0,1.0,0
4,1,0.0,1,0,0,0,0.0,1.0,13.0,1.0,0
5,1,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
12,1,0.0,0,0,0,0,0.19047619047619047,0.8095238095238095,17.0,2.0,0
15,1,0.0,0,0,0,,0.0,1.0,10.0,0.0,0
6,1,3.0,0,1,1,0,0.5238095238095238,0.47619047619047616,3.0,1.0,1
13,1,0.0,1,0,0,0,0.0,1.0,10.0,3.0,0
16,3,0.0,0,0,0,0,0.0,1.0,12.0,0.0,0
7,54,0.0,0,0,0,0,0.0,1.0,0.0,3.0,0
11,1,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
11,11,0.0,0,1,0,0,0.045454545454545456,0.9545454545454546,2.0,1.0,0
18,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
9,1,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0
6,1,3.0,0,0,1,0,0.5454545454545454,0.45454545454545453,6.0,0.0,0
0,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
13,1,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
3,5,0.0,0,1,0,0,0.045454545454545456,0.9545454545454546,3.0,3.0,0
4,1,3.0,0,0,1,1,0.5,0.5,5.0,1.0,0
8,1,2.0,0,0,0,0,0.3181818181818182,0.6818181818181818,8.0,0.0,0
17,21,0.0,0,0,0,0,0.0,1.0,0.0,3.0,0
7,1,0.0,0,0,0,0,0.0,1.0,7.0,1.0,0
16,1,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
5,1,8.0,0,1,0,1,0.5909090909090909,0.4090909090909091,1.0,0.0,1
2,1,2.0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,2.0,1
12,1,0.0,0,0,0,0,0.0,1.0,7.0,2.0,0
10,1,2.0,1,0,0,0,0.18181818181818182,0.8181818181818182,10.0,1.0,0
1,1,1.0,1,0,0,0,0.13636363636363635,0.8636363636363636,4.0,2.0,1
14,1,0.0,0,0,0,0,0.0,1.0,9.0,0.0,0
15,1,0.0,0,0,0,0,0.18181818181818182,0.8181818181818182,11.0,2.0,0
19,11,0.0,0,0,0,0,0.0,1.0,13.0,0.0,0
19,4,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
17,1,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
1,1,2.0,0,1,0,0,0.17391304347826086,0.8260869565217391,1.0,2.0,1
16,11,0.0,0,0,0,0,0.0,1.0,0.0,3.0,0
6,1,2.0,0,1,0,0,0.21739130434782608,0.782608695652174,2.0,1.0,0
3,1,3.0,0,0,0,1,0.5217391304347826,0.4782608695652174,6.0,0.0,1
20,4,0.0,0,0,1,0,0.043478260869565216,0.9565217391304348,17.0,1.0,0
2,1,8.0,1,0,1,0,0.5652173913043478,0.43478260869565216,5.0,0.0,1
18,20,0.0,0,0,0,0,0.0,1.0,8.0,2.0,0
7,1,2.0,0,1,0,1,0.36363636363636365,0.6363636363636364,3.0,2.0,0
10,1,0.0,0,0,0,0,0.0,1.0,12.0,2.0,0
15,130,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
14,1,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
11,1,0.0,0,0,1,0,0.043478260869565216,0.9565217391304348,0.0,4.0,0
12,1,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
5,1,3.0,1,0,0,1,0.4782608695652174,0.5217391304347826,4.0,1.0,1
13,1,0.0,0,0,0,0,0.0,1.0,18.0,0.0,0
4,1,2.0,1,0,0,0,0.30434782608695654,0.6956521739130435,7.0,0.0,0
9,20,0.0,0,0,0,0,0.17391304347826086,0.8260869565217391,10.0,2.0,0
8,1,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
1,1,3.0,1,0,0,0,0.5,0.5,10.0,0.0,1
16,1,2.0,0,0,1,0,0.20833333333333334,0.7916666666666666,12.0,1.0,0
18,11,0.0,0,0,0,0,0.0,1.0,15.0,3.0,0
19,1,3.0,1,1,0,0,0.5,0.5,2.0,1.0,1
20,5,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0
2,1,2.0,0,1,0,0,0.3333333333333333,0.6666666666666666,3.0,0.0,1
13,11,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
15,11,0.0,0,0,0,0,0.0,1.0,8.0,1.0,0
17,11,,0,,,,0.0,1.0,,0.0,0
12,5,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
11,11,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
6,1,2.0,0,0,1,0,0.16666666666666666,0.8333333333333334,4.0,2.0,0
14,11,0.0,0,0,0,0,0.0,1.0,9.0,2.0,0
3,1,2.0,1,0,1,0,0.34782608695652173,0.6521739130434783,6.0,2.0,1
7,1,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0
5,1,0.0,0,0,0,1,0.041666666666666664,0.9583333333333334,5.0,4.0,0
8,1,0.0,0,0,0,0,0.0,1.0,7.0,0.0,0
4,1,9.0,0,1,0,1,0.5833333333333334,0.4166666666666667,1.0,0.0,1
10,4,0.0,0,0,0,0,0.16666666666666666,0.8333333333333334,0.0,2.0,0
9,130,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
